python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH418352,O102561,2024-01-23,2025-09-23,London,Dubai,Delayed,259.19,1678.07,609,6.474285273351595,1
SH425306,O356746,2025-10-10,2025-10-20,New York,Sydney,In Transit,245.3,989.83,10,4.035181410517733,0
SH952504,O157608,2023-12-11,2025-07-22,Mumbai,Los Angeles,delivered,24.66,1394.33,589,56.54217356042173,0
SH175159,O677145,2024-02-23,2024-02-27,Berlin,Los Angeles,Delayed,61.35,671.82,4,10.950611246943765,1
SH393559,O865533,2025-04-12,2025-04-21,Mumbai,Toronto,Delayed,201.37,1214.84,9,6.032874807568158,1
SH919144,O330560,2024-05-25,2025-10-05,Mumbai,Sydney,Delivered,28.89,510.71,498,17.67774316372447,0
SH458928,O927350,2023-11-28,2024-11-05,London,Toronto,Delivered,13.29,874.8,343,65.82392776523702,0
SH645656,O401251,2025-03-08,2025-07-19,Berlin,Dubai,delivered,374.7,1034.46,133,2.7607686148919135,0
SH239048,O408570,2023-11-01,2025-01-17,New York,Los Angeles,Delivered,371.34,651.08,443,1.7533257930737332,0
SH924663,O686591,2024-06-28,2024-11-23,New York,Toronto,In Transit,48.88,199.11,148,4.073445171849428,0
SH446558,O912974,2024-06-06,2025-05-20,Mumbai,Paris,Delivered,10.21,223.21,348,21.86190009794319,0
SH582879,O403743,2024-08-31,2025-09-13,London,Sydney,Returned,201.44,1423.19,378,7.065081413820493,0
SH639442,O787402,2025-10-19,2025-11-03,Cairo,Sydney,Delivered,303.28,1073.37,15,3.539204695331047,0
SH844588,O779572,2024-05-01,2024-07-11,New York,Toronto,Delivered,292.72,170.19,71,0.581408854878382,0
SH753483,O589995,2023-11-23,2024-09-23,Mumbai,Toronto,delivered,231.66,702.28,305,3.031511698178365,0
SH397896,O524201,2024-11-08,2024-11-23,London,Toronto,Delayed,410.73,1738.7,15,4.233194556034378,1
SH846589,O847839,2024-11-24,2024-12-06,Berlin,Dubai,In Transit,282.56,1297.95,12,4.59353765571914,0
SH169648,O641445,2024-07-14,2025-05-20,Cairo,Los Angeles,Returned,366.95,1031.72,310,2.811609211064178,0
SH509040,O672896,2024-09-17,2024-09-18,Berlin,Dubai,Delivered,418.52,1784.54,1,4.263930039185702,0
SH217873,O156249,2024-07-27,2025-06-20,London,Los Angeles,delivered,43.85,1061.4,328,24.205245153933866,0
SH227827,O173714,2024-09-12,2025-01-07,Mumbai,Toronto,delivered,269.41,999.395,117,3.7095690583126086,0
SH587038,O274694,2024-11-18,2025-05-15,Berlin,Dubai,Delivered,0.43,9.25,178,21.511627906976745,0
SH909083,O427945,2024-08-09,2025-05-28,Mumbai,Paris,delivered,360.2,1059.8,292,2.9422543031649084,0
SH504900,O641582,2024-08-06,2025-06-25,Mumbai,Toronto,delivered,330.5,1439.84,323,4.356550680786687,0
SH238683,O331038,2023-11-01,2024-11-28,London,Dubai,Returned,328.69,516.27,393,1.5706897076272475,0
SH731300,O734307,2024-12-08,2025-08-31,New York,Paris,Returned,428.44,229.62,266,0.535944356269256,0
SH365866,O443519,2025-04-25,2025-06-25,London,Los Angeles,delivered,153.66,885.28,61,5.7612911623063905,0
SH483846,O549234,2025-03-30,2025-05-30,Cairo,Dubai,In Transit,469.66,1601.29,61,3.4094664225184173,0
SH324022,O311503,2024-02-24,2024-11-19,Cairo,Dubai,In Transit,99.18,1344.04,269,13.551522484371848,0
SH141785,O753688,2023-12-07,2025-05-19,New York,Dubai,In Transit,13.16,334.87,529,25.446048632218844,0
SH276767,O279278,2025-03-13,2025-07-14,London,Dubai,Delivered,231.01,1429.71,123,6.188952859183585,0
SH905757,O587851,2024-01-29,2024-12-17,London,Paris,delivered,445.14,264.91,323,0.595116143235836,0
SH117604,O432576,2024-03-03,2024-11-21,London,Paris,In Transit,254.49,544.57,263,2.139848324099179,0
SH187849,O653353,2024-01-17,2024-04-28,London,Toronto,In Transit,254.55,485.23,102,1.9062266745236691,0
SH194338,O330446,2023-12-08,2024-09-28,Berlin,Paris,Returned,239.61,872.84,295,3.64275280664413,0
SH580517,O513929,2025-03-23,2025-09-17,New York,Dubai,Delayed,46.58,1017.76,178,21.849720910261915,1
SH993204,O956397,2025-05-15,2025-05-19,Mumbai,Los Angeles,Delivered,335.46,1097.93,4,3.272908841590652,0
SH512959,O827170,2024-03-09,2024-06-05,Mumbai,Paris,Returned,459.34,943.21,88,2.053402708233553,0
SH802563,O153215,2023-12-22,2023-12-25,Berlin,Dubai,delivered,69.23,685.15,3,9.896721074678606,0
SH374653,O168734,2024-11-25,2025-10-22,Cairo,Sydney,Delayed,143.01,756.37,331,5.288930843996924,1
SH848608,O495645,2025-02-05,2025-07-15,Cairo,Los Angeles,Delivered,417.67,1522.63,160,3.645533555199081,0
SH839232,O673520,2025-08-21,2025-08-24,New York,Los Angeles,Delivered,340.93,1593.16,3,4.672982723726278,0
SH555613,O219574,2024-02-23,2024-03-12,Berlin,Sydney,delivered,86.99,1705.61,18,19.606966317967583,0
SH909728,O249274,2024-10-03,2024-10-21,New York,Los Angeles,Delivered,433.6,214.63,18,0.4949953874538745,0
SH725143,O787654,2024-07-08,2024-07-14,Cairo,Los Angeles,Delivered,254.49,152.58,6,0.5995520452670047,0
SH648223,O998133,2025-05-11,2025-10-01,Berlin,Los Angeles,Returned,480.78,1283.78,143,2.670202587462041,0
SH190028,O527932,2024-01-29,2025-03-12,Cairo,Sydney,Delivered,219.04,1335.48,408,6.096968590211834,0
SH333410,O333675,2025-01-11,2025-08-21,London,Dubai,Delayed,443.16,201.07,222,0.4537187471793483,1
SH792377,O938333,2025-03-09,2025-03-14,London,Dubai,delivered,315.45,185.22,5,0.5871611982881598,0
SH300628,O155647,2024-09-09,2024-09-26,New York,Los Angeles,Returned,444.03,574.55,17,1.2939441028759318,0
SH477501,O980308,2024-03-05,2024-10-20,London,Toronto,Returned,254.49,38.08,229,0.14963259853039412,0
SH457214,O805868,2024-04-15,2025-06-17,Cairo,Toronto,Delayed,259.66,765.63,428,2.948586613263498,1
SH815585,O571952,2024-07-12,2025-02-14,Cairo,Dubai,In Transit,455.7,1196.16,217,2.6248847926267285,0
SH546024,O105040,2024-03-14,2024-03-26,Cairo,Toronto,Returned,312.89,425.32,12,1.3593275592061107,0
SH148227,O922143,2024-03-08,2024-11-08,New York,Dubai,In Transit,13.93,1068.0,245,76.66905958363245,0
SH221449,O674697,2024-07-30,2025-06-01,Berlin,Toronto,In Transit,318.15,1228.72,306,3.8620776363350626,0
SH482441,O202973,2024-01-31,2025-06-03,New York,Paris,Returned,411.95,1202.91,489,2.920038839665008,0
SH622348,O662493,2024-01-21,2024-10-28,Cairo,Sydney,Returned,456.99,1138.81,281,2.491980130856255,0
SH408286,O901912,2025-08-01,2025-08-11,Berlin,Sydney,Delayed,475.95,496.99,10,1.0442063241937178,1
SH360672,O199091,2024-01-03,2025-03-29,London,Los Angeles,In Transit,169.29,1150.82,451,6.797920727745289,0
SH551819,O749644,2025-06-03,2025-06-11,Cairo,Paris,Delivered,385.08,1442.44,8,3.745819050586891,0
SH201417,O581995,2025-10-04,2025-10-09,Berlin,Los Angeles,Delivered,406.84,1047.55,5,2.574845147969718,0
SH340997,O940771,2025-04-13,2025-08-29,London,Los Angeles,Delivered,331.55,778.31,138,2.3474890665058057,0
SH584710,O197891,2024-07-14,2024-08-19,New York,Sydney,In Transit,222.21,264.54,36,1.1904954772512488,0
SH812080,O766171,2024-02-23,2025-01-23,Berlin,Dubai,Returned,91.24,1951.97,335,21.393796580447173,0
SH270250,O833583,2024-12-08,2024-12-12,Mumbai,Toronto,Delivered,396.05,1900.19,4,4.797853806337583,0
SH646350,O803031,2025-01-23,2025-01-27,Mumbai,Paris,Delivered,458.97,566.67,4,1.2346558598601214,0
SH299620,O472270,2025-03-19,2025-08-25,Berlin,Los Angeles,Returned,430.19,1974.84,159,4.590622748088054,0
SH747511,O380993,2025-03-15,2025-03-23,London,Los Angeles,Delayed,161.18,217.71,8,1.350725896513215,1
SH882869,O948379,2024-03-31,2024-10-13,Mumbai,Sydney,Delayed,162.52,69.75,196,0.42917794732955944,1
SH982288,O877390,2024-03-27,2024-07-22,Berlin,Toronto,In Transit,307.03,130.77,117,0.42591929127446837,0
SH835230,O342913,2024-01-03,2025-01-24,Cairo,Los Angeles,Returned,187.97,999.395,387,5.316779273288291,0
SH346237,O814400,2025-07-22,2025-07-23,Cairo,Los Angeles,Delivered,96.62,956.77,1,9.902401159180293,0
SH713821,O605510,2024-09-15,2025-09-15,London,Sydney,Returned,120.17,1889.86,365,15.726554048431387,0
SH320454,O251728,2023-12-16,2025-06-08,London,Sydney,Returned,193.51,1443.41,540,7.459097721048009,0
SH908647,O770920,2024-07-10,2024-09-15,Mumbai,Los Angeles,Returned,382.91,1671.88,67,4.366247943380952,0
SH923080,O183979,2025-01-04,2025-01-12,London,Sydney,Returned,275.66,1670.22,8,6.058985707030399,0
SH603942,O642046,2023-11-21,2024-11-08,Cairo,Toronto,In Transit,34.8,1520.09,353,43.680747126436785,0
SH470966,O374290,2024-11-18,2025-06-24,Berlin,Sydney,Returned,497.84,1267.51,218,2.546018801221276,0
SH875511,O801132,2024-08-11,2024-10-22,Mumbai,Paris,delivered,15.59,122.65,72,7.867222578576011,0
SH477097,O822630,2024-10-23,2025-08-03,Mumbai,Sydney,Returned,403.52,1994.52,284,4.942803330689928,0
SH920440,O250358,2025-03-16,2025-10-21,Cairo,Dubai,delivered,27.52,183.13,219,6.654433139534883,0
SH632584,O375548,2023-12-24,2024-07-02,Berlin,Los Angeles,In Transit,414.76,1847.13,191,4.453491175619636,0
SH116259,O497913,2024-10-15,2025-10-02,London,Los Angeles,Returned,180.73,1835.52,352,10.156144524982018,0
SH688140,O724566,2024-03-27,2024-04-02,New York,Paris,In Transit,42.76,1150.88,6,26.914873713751174,0
SH665230,O503362,2024-11-26,2025-02-23,New York,Los Angeles,Returned,65.84,863.09,89,13.108900364520048,0
SH789099,O605400,2023-10-27,2025-08-05,New York,Dubai,Returned,155.23,711.96,648,4.586484571281325,0
SH717843,O575384,2024-12-28,2025-08-19,Mumbai,Paris,delivered,82.09,1029.22,234,12.53770252162261,0
SH509078,O771243,2025-07-11,2025-10-12,Berlin,Paris,In Transit,237.13,1450.02,93,6.114873697971577,0
SH617692,O458116,2024-02-07,2024-10-04,London,Paris,Delayed,3.86,922.85,240,239.08031088082902,1
SH776816,O716900,2024-01-06,2024-12-29,Cairo,Paris,Delayed,90.27,1490.63,358,16.513016506037445,1
SH961044,O267666,2023-11-01,2025-05-27,Mumbai,Paris,Returned,311.89,1944.17,573,6.233511815063004,0
SH843074,O361085,2024-09-04,2024-09-23,Berlin,Dubai,Returned,98.3,1534.01,19,15.605391658189218,0
SH471481,O958900,2024-12-03,2024-12-05,Berlin,Los Angeles,Delayed,474.12,1574.87,2,3.3216696195056103,1
SH378345,O355463,2024-03-15,2024-11-12,Mumbai,Sydney,Returned,325.18,551.68,242,1.6965373024171226,0
SH245702,O913591,2024-08-12,2024-09-03,New York,Los Angeles,Returned,237.25,1064.88,22,4.488429926238146,0
SH908290,O340772,2024-12-30,2025-07-28,Cairo,Dubai,Delayed,261.13,1380.18,210,5.2854133956266995,1
SH473211,O580581,2023-11-23,2024-06-25,Berlin,Los Angeles,Delayed,398.82,1970.75,215,4.941452284238504,1
SH240097,O642969,2024-03-12,2024-07-16,Berlin,Dubai,In Transit,127.66,547.44,126,4.288265705780981,0
SH910547,O835087,2024-04-19,2024-06-16,Berlin,Los Angeles,Returned,176.63,479.17,58,2.7128460623903075,0
SH607951,O956737,2023-10-23,2025-06-22,New York,Dubai,delivered,273.22,339.52,608,1.2426615913915524,0
SH482259,O465090,2025-06-23,2025-06-28,Mumbai,Sydney,Delayed,494.78,1291.72,5,2.6106956627187845,1
SH186718,O628298,2024-06-11,2024-08-28,London,Sydney,delivered,175.69,744.17,78,4.235699242984802,0
SH343699,O285114,2024-09-05,2024-09-07,London,Los Angeles,Delayed,477.57,18.66,2,0.03907280608078397,1
SH180818,O431057,2024-12-18,2025-03-08,Berlin,Toronto,delivered,150.84,340.46,80,2.2570936091222484,0
SH239735,O671540,2024-05-13,2025-09-15,New York,Los Angeles,In Transit,139.15,456.64,490,3.281638519583183,0
SH850858,O306822,2024-11-27,2025-03-08,New York,Dubai,Delayed,401.05,1010.1,101,2.5186385737439223,1
SH379609,O708337,2024-10-26,2024-10-30,Mumbai,Paris,Delivered,408.98,1925.87,4,4.708958873294537,0
SH204383,O890653,2024-04-13,2024-09-22,New York,Los Angeles,In Transit,492.28,1239.15,162,2.517165028032827,0
SH498756,O800642,2024-02-05,2025-08-30,London,Sydney,Returned,417.81,464.94,572,1.112802470022259,0
SH328726,O450128,2023-11-22,2024-01-19,New York,Dubai,delivered,257.28,167.33,58,0.6503809079601991,0
SH530364,O431855,2024-10-11,2024-10-28,Cairo,Sydney,Delivered,18.25,1306.8,17,71.6054794520548,0
SH749832,O670198,2024-07-29,2025-07-14,Berlin,Paris,Returned,20.36,125.86,350,6.181728880157171,0
SH646304,O465162,2024-02-08,2024-12-21,London,Toronto,Returned,36.57,625.51,317,17.104457205359584,0
SH428627,O431232,2023-11-06,2024-01-16,London,Toronto,Delayed,382.68,785.98,71,2.05388313996028,1
SH372187,O740506,2024-09-22,2025-09-08,New York,Sydney,Delivered,88.55,1896.11,351,21.4128740824393,0
SH561152,O236966,2023-11-04,2025-04-19,London,Dubai,Delayed,254.49,1907.83,532,7.496679633777358,1
SH573117,O432328,2023-12-14,2024-03-13,Berlin,Toronto,Delayed,41.04,1407.22,90,34.28898635477583,1
SH168018,O739932,2024-02-14,2025-10-13,New York,Dubai,Delayed,73.82,192.0,607,2.6009211595773505,1
SH438239,O118774,2025-05-20,2025-10-07,Mumbai,Dubai,delivered,270.97,749.56,140,2.766210281580986,0
SH852911,O747617,2024-05-23,2025-02-04,Berlin,Toronto,Delayed,135.44,999.395,257,7.37887625516834,1
SH956907,O389680,2025-02-24,2025-05-31,Mumbai,Toronto,In Transit,254.49,106.0,96,0.41651931313607604,0
SH190138,O876983,2025-01-30,2025-02-10,Mumbai,Paris,Delivered,105.55,1221.91,11,11.57659876835623,0
SH242705,O867658,2024-01-18,2025-04-23,London,Toronto,Returned,125.28,999.395,461,7.977290868454661,0
SH746583,O927358,2024-01-28,2025-03-01,Mumbai,Los Angeles,Delivered,286.78,1005.94,398,3.507706255666365,0
SH226964,O773092,2024-08-21,2025-09-16,Mumbai,Los Angeles,Delivered,496.35,309.7,391,0.6239548705550518,0
SH319477,O472917,2024-06-25,2024-06-26,Berlin,Dubai,Delivered,282.33,425.87,1,1.5084121418198564,0
SH443836,O320207,2025-01-15,2025-03-04,Berlin,Dubai,Delivered,144.96,544.59,48,3.7568294701986753,0
SH328535,O609234,2024-08-26,2025-03-09,London,Toronto,Returned,27.92,235.6,195,8.438395415472778,0
SH118007,O628544,2025-08-29,2025-08-31,Cairo,Toronto,delivered,168.07,984.63,2,5.858451835544714,0
SH731389,O239852,2024-03-18,2025-07-20,New York,Toronto,delivered,72.58,1159.23,489,15.971755304491596,0
SH352375,O260812,2023-10-30,2025-10-02,Berlin,Toronto,In Transit,259.59,116.19,703,0.4475904310643708,0
SH568078,O657783,2024-06-22,2024-09-13,Cairo,Sydney,delivered,250.53,607.29,83,2.424021075320321,0
SH562832,O955048,2024-01-21,2024-08-27,Mumbai,Paris,delivered,173.73,1675.84,219,9.646232659874517,0
SH590202,O931331,2025-05-06,2025-09-03,Mumbai,Dubai,Delayed,94.65,1368.72,120,14.460855784469096,1
SH964929,O132126,2025-04-17,2025-04-22,Mumbai,Toronto,Delayed,363.94,212.06,5,0.5826784634829917,1
SH415555,O544645,2024-06-14,2025-01-13,Mumbai,Paris,Delayed,346.41,191.07,213,0.5515718368407377,1
SH105133,O215266,2024-02-18,2024-06-25,Mumbai,Dubai,Delivered,424.76,1657.21,128,3.901520858837932,0
SH948694,O107001,2025-02-04,2025-09-24,London,Dubai,Returned,66.27,1931.88,232,29.151652331371665,0
SH662276,O439258,2024-04-16,2024-04-25,New York,Paris,delivered,412.02,657.7,9,1.596281733896413,0
SH400173,O248255,2025-04-25,2025-07-15,Berlin,Los Angeles,Delivered,186.63,1978.03,81,10.59867116755077,0
SH410266,O734059,2025-07-10,2025-07-25,New York,Paris,delivered,133.27,1518.79,15,11.396338260673819,0
SH255132,O749177,2024-05-01,2025-03-25,Berlin,Sydney,In Transit,254.49,999.395,328,3.9270501787889502,0
SH130254,O904023,2024-07-19,2025-03-06,London,Sydney,Delayed,7.04,559.14,230,79.42329545454545,1
SH164370,O447683,2025-09-17,2025-09-26,Mumbai,Dubai,delivered,393.59,592.44,9,1.5052211692370234,0
SH220455,O788920,2025-07-13,2025-09-26,Berlin,Sydney,Returned,120.55,1004.32,75,8.331148900871009,0
SH121894,O227740,2023-12-30,2024-10-08,New York,Los Angeles,Delayed,333.96,1411.73,283,4.227242783566894,1
SH337171,O817352,2024-12-24,2025-03-01,Berlin,Toronto,In Transit,436.33,199.26,67,0.45667270185410125,0
SH748319,O585469,2024-06-24,2024-10-30,Mumbai,Dubai,In Transit,457.76,405.09,128,0.8849397063963649,0
SH101569,O222149,2025-07-07,2025-09-11,London,Paris,Returned,245.32,1590.15,66,6.4819419533670315,0
SH376310,O482291,2024-07-01,2025-07-10,Berlin,Toronto,Delayed,449.12,1903.02,374,4.237219451371571,1
SH770201,O797984,2025-03-10,2025-10-03,New York,Toronto,Delayed,254.49,1600.9,207,6.290620456599473,1
SH785308,O938591,2024-01-10,2025-06-22,Berlin,Toronto,Delayed,254.49,331.87,529,1.3040590985893354,1
SH176248,O954375,2024-11-18,2025-06-05,New York,Dubai,Delayed,43.45,575.27,199,13.239815880322208,1
SH184762,O768024,2024-10-12,2025-04-10,New York,Los Angeles,Returned,383.84,360.84,180,0.9400791996665278,0
SH445714,O353182,2024-07-20,2024-11-30,London,Sydney,Delivered,209.98,447.25,133,2.129964758548433,0
SH714833,O923008,2025-05-16,2025-07-03,Cairo,Toronto,Returned,440.19,355.0,48,0.8064699334378337,0
SH914138,O783499,2025-09-17,2025-10-06,Berlin,Dubai,Returned,480.09,242.68,19,0.5054885542294154,0
SH896934,O792078,2025-08-27,2025-08-30,Berlin,Dubai,delivered,307.93,1262.0,3,4.098334036956451,0
SH413712,O346946,2024-09-07,2025-05-13,Mumbai,Paris,Returned,216.08,1023.2,248,4.7352832284339135,0
SH473560,O798506,2025-04-30,2025-05-13,New York,Los Angeles,In Transit,106.26,117.27,13,1.1036137775268209,0
SH208579,O113912,2023-12-22,2024-02-05,Mumbai,Paris,delivered,188.29,904.44,45,4.803441499814117,0
SH333075,O895436,2024-08-23,2025-05-16,New York,Dubai,Returned,314.5,323.49,266,1.0285850556438791,0
SH965667,O328841,2024-01-03,2025-07-14,New York,Los Angeles,Delayed,485.43,1183.0,558,2.4370146056074,1
SH669220,O558870,2025-02-12,2025-02-18,Cairo,Dubai,Returned,431.22,1308.94,6,3.035434349056166,0
SH304392,O884994,2024-10-01,2025-04-26,Mumbai,Dubai,In Transit,153.8,301.63,207,1.9611833550065019,0
SH379781,O274895,2024-11-13,2025-09-16,Mumbai,Los Angeles,Returned,358.25,790.57,307,2.2067550593161203,0
SH914293,O845286,2024-12-15,2025-07-22,New York,Los Angeles,delivered,480.74,1783.38,219,3.7096559470815826,0
SH656662,O976188,2024-02-18,2024-04-13,Cairo,Toronto,Delivered,282.69,499.37,55,1.7664933319183558,0
SH738216,O415574,2024-09-02,2024-09-10,Mumbai,Sydney,Returned,404.96,538.78,8,1.3304523903595418,0
SH612346,O142694,2024-09-18,2025-07-26,Mumbai,Los Angeles,delivered,453.27,1058.9,311,2.3361351953581755,0
SH230537,O300681,2024-12-28,2025-04-27,Mumbai,Paris,In Transit,486.06,32.09,120,0.0660206558861046,0
SH273457,O239586,2024-05-01,2024-07-19,New York,Dubai,In Transit,431.85,677.97,79,1.5699201111497048,0
SH803749,O584498,2024-06-23,2025-06-22,Berlin,Toronto,Delivered,402.72,1645.87,364,4.086884187524831,0
SH667144,O139801,2025-03-03,2025-03-08,Mumbai,Los Angeles,Returned,181.43,209.52,5,1.1548255525547042,0
SH221514,O996271,2024-11-11,2024-11-29,Mumbai,Sydney,delivered,88.34,1306.99,18,14.794996604029883,0
SH351588,O973375,2023-11-15,2024-11-14,Cairo,Sydney,delivered,153.3,1608.56,365,10.492889758643182,0
SH491874,O692712,2025-09-04,2025-09-18,Berlin,Sydney,Returned,93.51,76.69,14,0.8201261897123302,0
SH770555,O788149,2024-01-18,2025-08-12,New York,Paris,In Transit,463.37,1946.44,572,4.200617217342512,0
SH795607,O481309,2024-02-05,2025-08-16,New York,Sydney,delivered,454.06,558.73,558,1.2305201955688676,0
SH272233,O214037,2024-08-09,2024-11-12,Cairo,Toronto,Delivered,242.9,371.54,95,1.529600658707287,0
SH937977,O361980,2024-12-17,2025-01-02,Cairo,Toronto,delivered,242.37,999.395,16,4.123426991789413,0
SH219084,O892657,2025-03-25,2025-04-01,Berlin,Toronto,Delivered,32.45,774.89,7,23.87950693374422,0
SH154037,O398406,2024-04-14,2024-06-09,London,Dubai,Delivered,496.15,1508.46,56,3.040330545198025,0
SH619675,O217339,2023-12-20,2025-10-20,Berlin,Paris,delivered,254.49,64.99,670,0.2553734920822036,0
SH162080,O397457,2025-04-05,2025-10-20,Mumbai,Sydney,Returned,171.6,1129.57,198,6.582575757575757,0
SH340463,O267731,2024-01-18,2025-03-07,Cairo,Paris,delivered,254.49,974.43,414,3.8289520216904394,0
SH584484,O597440,2025-06-27,2025-07-12,Berlin,Paris,Delivered,484.46,876.01,15,1.8082194608430004,0
SH972972,O128298,2023-11-28,2024-12-04,Mumbai,Sydney,Returned,342.76,888.45,372,2.5920469132920996,0
SH508320,O210825,2024-11-09,2024-11-12,Berlin,Paris,Returned,189.45,1411.51,3,7.450567432040117,0
SH816239,O572148,2024-06-01,2025-05-03,Berlin,Paris,In Transit,127.67,1401.0,336,10.973603822354507,0
SH546574,O256264,2024-07-06,2025-10-12,New York,Toronto,In Transit,386.42,1930.23,463,4.9951607059676,0
SH134257,O422093,2024-07-01,2024-12-20,Cairo,Dubai,Delayed,293.59,1544.45,172,5.260567458019688,1
SH757215,O423980,2025-02-27,2025-03-11,Mumbai,Toronto,delivered,293.15,1194.89,12,4.076036158962989,0
SH206537,O539436,2025-07-01,2025-07-02,Berlin,Sydney,Delivered,362.11,979.48,1,2.7049239181464197,0
SH912992,O553514,2023-11-13,2024-12-29,Mumbai,Paris,Delivered,103.87,1282.72,412,12.34928275729277,0
SH218108,O772919,2025-07-07,2025-07-22,New York,Dubai,In Transit,80.12,1903.76,15,23.761357963055417,0
SH411071,O915457,2023-11-13,2025-02-22,Mumbai,Paris,Returned,187.79,100.3,467,0.5341072474572661,0
SH689202,O976785,2024-09-10,2024-09-26,New York,Toronto,Delivered,198.39,1600.91,16,8.069509551892738,0
SH482336,O564587,2024-11-05,2025-10-01,New York,Dubai,Returned,308.81,999.395,330,3.236277970272983,0
SH807640,O499118,2024-04-25,2024-11-12,Berlin,Toronto,Returned,254.49,100.87,201,0.396361350151283,0
SH500380,O922515,2023-11-26,2024-01-04,New York,Sydney,Returned,84.57,1515.2,39,17.916518860115882,0
SH557767,O250862,2025-01-04,2025-06-21,New York,Toronto,Delivered,402.41,296.39,168,0.7365373623915906,0
SH933572,O821947,2025-07-31,2025-08-06,Cairo,Dubai,delivered,181.66,1882.5,6,10.362765606077287,0
SH596870,O595311,2025-01-12,2025-09-02,Berlin,Los Angeles,delivered,254.49,268.1,233,1.0534795080356794,0
SH591637,O451831,2024-11-24,2025-02-20,Berlin,Sydney,Delayed,188.6,1471.02,88,7.799681866383882,1
SH317508,O277248,2023-12-03,2025-02-23,New York,Los Angeles,In Transit,391.11,393.27,448,1.005522742962338,0
SH290748,O339824,2024-03-06,2024-05-31,Cairo,Dubai,In Transit,406.93,1559.85,86,3.8332145577863512,0
SH383131,O580430,2024-07-10,2024-07-12,Cairo,Sydney,Delivered,380.06,1874.44,2,4.931958111877072,0
SH178006,O191013,2024-04-10,2025-08-06,Mumbai,Toronto,Delivered,36.36,1973.74,483,54.28327832783278,0
SH250478,O236649,2025-01-15,2025-05-27,New York,Los Angeles,Returned,133.46,1636.96,132,12.265547729656825,0
SH143014,O107569,2024-05-10,2024-08-19,Mumbai,Toronto,delivered,282.86,1562.19,101,5.522838153149968,0
SH782949,O465396,2023-12-03,2025-09-30,Mumbai,Paris,Returned,400.24,1515.26,667,3.78587847291625,0
SH365510,O871379,2024-08-05,2025-04-26,Mumbai,Paris,Returned,62.57,789.19,264,12.612913536838741,0
SH601755,O121943,2024-11-10,2025-08-20,London,Sydney,In Transit,219.11,1324.31,283,6.044041805485828,0
SH416935,O477356,2024-10-06,2024-11-03,London,Toronto,Delivered,468.71,808.47,28,1.7248831900322161,0
SH600530,O593808,2024-02-23,2025-01-15,Berlin,Los Angeles,Delivered,436.22,1881.02,327,4.312090229700609,0
SH352371,O401481,2025-06-13,2025-08-29,Cairo,Paris,delivered,93.73,1991.69,77,21.249226501653684,0
SH777199,O374444,2024-05-21,2025-02-21,Berlin,Paris,delivered,12.53,70.19,276,5.601755786113328,0
SH234326,O971643,2024-03-15,2025-03-21,London,Toronto,In Transit,304.22,918.64,371,3.0196568272960356,0
SH660815,O625778,2023-11-26,2023-12-15,Cairo,Toronto,Delivered,424.72,902.38,19,2.124646826144283,0
SH988631,O695416,2023-11-27,2024-11-06,New York,Sydney,delivered,254.49,508.88,345,1.9996070572517584,0
SH114618,O928261,2025-05-29,2025-08-22,Berlin,Dubai,Delayed,130.31,755.57,85,5.798250326145346,1
SH273648,O340431,2024-01-22,2025-06-20,New York,Toronto,In Transit,17.31,757.99,515,43.789139225880994,0
SH493522,O190138,2023-10-28,2025-03-27,Cairo,Los Angeles,In Transit,123.38,1146.56,516,9.292916193872589,0
SH820068,O737511,2024-07-22,2024-07-27,Mumbai,Dubai,Delayed,489.8,796.8,5,1.6267864434463044,1
SH230911,O849911,2024-04-16,2024-09-14,London,Toronto,Delivered,79.62,544.2,151,6.834966088922381,0
SH203596,O392591,2025-06-14,2025-06-22,London,Sydney,In Transit,156.36,907.85,8,5.806152468662061,0
SH615449,O200060,2025-04-02,2025-05-29,Cairo,Paris,Returned,20.07,1895.85,57,94.46188340807174,0
SH632694,O604741,2024-01-26,2024-10-23,New York,Dubai,delivered,254.49,1048.97,271,4.121851546229714,0
SH341962,O745071,2024-10-27,2025-02-06,Mumbai,Toronto,In Transit,374.59,100.66,102,0.26872046771136443,0
SH883808,O189936,2024-02-26,2024-10-18,New York,Los Angeles,In Transit,485.84,1760.39,235,3.623394533179648,0
SH263709,O875810,2025-04-16,2025-04-18,London,Toronto,Delayed,311.4,1258.73,2,4.042164418754014,1
SH946275,O337135,2024-05-26,2025-09-24,New York,Toronto,In Transit,453.0,1060.82,486,2.341766004415011,0
SH135080,O746380,2023-11-10,2024-01-17,Cairo,Toronto,Delivered,393.85,1982.32,68,5.033185222800558,0
SH602646,O614241,2023-11-10,2025-03-07,Berlin,Los Angeles,Returned,254.49,907.89,483,3.5674879170104914,0
SH601449,O913245,2025-07-28,2025-07-31,Berlin,Paris,Returned,454.1,481.95,3,1.0613301035014313,0
SH474820,O130949,2024-07-25,2025-07-30,Mumbai,Sydney,delivered,334.64,177.35,370,0.5299725077695434,0
SH956279,O238205,2025-10-12,2025-10-25,London,Los Angeles,In Transit,209.2,874.51,13,4.180258126195029,0
SH997677,O512567,2024-07-05,2024-09-06,Cairo,Los Angeles,In Transit,89.27,1628.82,63,18.24599529517195,0
